[07-Jun-2022 15:36:48 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 45
[07-Jun-2022 15:36:48 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 46
[07-Jun-2022 15:36:48 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 130
[07-Jun-2022 15:36:48 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 132
[07-Jun-2022 15:36:48 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 133
[07-Jun-2022 15:40:36 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 44
[07-Jun-2022 15:40:36 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 45
[07-Jun-2022 15:40:36 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 46
[07-Jun-2022 15:40:36 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 130
[07-Jun-2022 15:40:36 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 132
[07-Jun-2022 15:40:36 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 133
[07-Jun-2022 15:41:47 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 44
[07-Jun-2022 15:41:47 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 45
[07-Jun-2022 15:41:47 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 46
[07-Jun-2022 15:41:47 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 130
[07-Jun-2022 15:41:47 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 132
[07-Jun-2022 15:41:47 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 133
[07-Jun-2022 15:42:01 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 44
[07-Jun-2022 15:42:01 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 45
[07-Jun-2022 15:42:01 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 46
[07-Jun-2022 15:42:01 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 130
[07-Jun-2022 15:42:01 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 132
[07-Jun-2022 15:42:01 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 133
[07-Jun-2022 15:42:19 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 44
[07-Jun-2022 15:42:19 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 45
[07-Jun-2022 15:42:19 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 46
[07-Jun-2022 15:42:19 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 130
[07-Jun-2022 15:42:19 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 132
[07-Jun-2022 15:42:19 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 133
[07-Jun-2022 15:42:36 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 44
[07-Jun-2022 15:42:36 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 45
[07-Jun-2022 15:42:36 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 46
[07-Jun-2022 15:42:36 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 130
[07-Jun-2022 15:42:36 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 132
[07-Jun-2022 15:42:36 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 133
[07-Jun-2022 15:42:50 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 44
[07-Jun-2022 15:42:50 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 45
[07-Jun-2022 15:42:50 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 46
[07-Jun-2022 15:42:50 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 130
[07-Jun-2022 15:42:50 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 132
[07-Jun-2022 15:42:50 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 133
[07-Jun-2022 15:43:13 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 44
[07-Jun-2022 15:43:13 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 45
[07-Jun-2022 15:43:13 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 46
[07-Jun-2022 15:43:13 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 130
[07-Jun-2022 15:43:13 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 132
[07-Jun-2022 15:43:13 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 133
[07-Jun-2022 15:43:30 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 34
[07-Jun-2022 15:43:30 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 39
[07-Jun-2022 15:43:30 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 41
[07-Jun-2022 15:43:30 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 44
[07-Jun-2022 15:43:30 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 45
[07-Jun-2022 15:43:30 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 46
[07-Jun-2022 16:36:30 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 34
[07-Jun-2022 16:36:30 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 39
[07-Jun-2022 16:36:30 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 41
[07-Jun-2022 16:36:30 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 44
[07-Jun-2022 16:36:30 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 45
[07-Jun-2022 16:36:30 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 46
[07-Jun-2022 16:42:08 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 34
[07-Jun-2022 16:42:08 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 39
[07-Jun-2022 16:42:08 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 41
[07-Jun-2022 16:42:08 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 44
[07-Jun-2022 16:42:08 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 45
[07-Jun-2022 16:42:08 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 46
[08-Jun-2022 13:04:12 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 130
[08-Jun-2022 13:04:12 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 132
[08-Jun-2022 13:04:12 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 133
[08-Jun-2022 14:36:09 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 130
[08-Jun-2022 14:36:09 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 132
[08-Jun-2022 14:36:09 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 133
[08-Jun-2022 14:49:55 Asia/Calcutta] PHP Notice:  Undefined variable: total in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/remove-cart-item.php on line 36
[08-Jun-2022 14:49:55 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/remove-cart-item.php on line 33
[08-Jun-2022 14:49:55 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/remove-cart-item.php on line 34
[08-Jun-2022 15:23:57 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 34
[08-Jun-2022 15:23:57 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 39
[08-Jun-2022 15:23:57 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 41
[08-Jun-2022 15:23:57 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 44
[08-Jun-2022 15:23:57 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 45
[08-Jun-2022 15:23:57 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 46
[08-Jun-2022 16:04:02 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 34
[08-Jun-2022 16:04:02 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 39
[08-Jun-2022 16:04:02 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 41
[08-Jun-2022 16:04:02 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 44
[08-Jun-2022 16:04:02 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 45
[08-Jun-2022 16:04:02 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 46
[08-Jun-2022 16:04:07 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 34
[08-Jun-2022 16:04:07 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 39
[08-Jun-2022 16:04:07 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 41
[08-Jun-2022 16:04:07 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 44
[08-Jun-2022 16:04:07 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 45
[08-Jun-2022 16:04:07 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 46
[08-Jun-2022 16:04:15 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 34
[08-Jun-2022 16:04:15 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 39
[08-Jun-2022 16:04:15 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 41
[08-Jun-2022 16:04:15 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 44
[08-Jun-2022 16:04:15 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 45
[08-Jun-2022 16:04:15 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 46
[08-Jun-2022 16:04:22 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 34
[08-Jun-2022 16:04:22 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 39
[08-Jun-2022 16:04:22 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 41
[08-Jun-2022 16:04:22 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 44
[08-Jun-2022 16:04:22 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 45
[08-Jun-2022 16:04:22 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 46
[08-Jun-2022 16:08:09 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 34
[08-Jun-2022 16:08:09 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 39
[08-Jun-2022 16:08:09 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 41
[08-Jun-2022 16:08:09 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 44
[08-Jun-2022 16:08:09 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 45
[08-Jun-2022 16:08:09 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 46
[08-Jun-2022 16:08:13 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 34
[08-Jun-2022 16:08:13 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 39
[08-Jun-2022 16:08:13 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 41
[08-Jun-2022 16:08:13 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 44
[08-Jun-2022 16:08:13 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 45
[08-Jun-2022 16:08:13 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 46
[08-Jun-2022 16:08:20 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 34
[08-Jun-2022 16:08:20 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 39
[08-Jun-2022 16:08:20 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 41
[08-Jun-2022 16:08:20 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 44
[08-Jun-2022 16:08:20 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 45
[08-Jun-2022 16:08:20 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/get-order-details-subscription-bo.php on line 46
[08-Jun-2022 16:15:07 Asia/Calcutta] PHP Notice:  Undefined variable: total in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/remove-cart-item.php on line 36
[08-Jun-2022 16:15:07 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/remove-cart-item.php on line 33
[08-Jun-2022 16:15:07 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/remove-cart-item.php on line 34
[08-Jun-2022 16:15:37 Asia/Calcutta] PHP Notice:  Undefined variable: total in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/remove-cart-item.php on line 36
[08-Jun-2022 16:15:37 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/remove-cart-item.php on line 33
[08-Jun-2022 16:15:37 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/remove-cart-item.php on line 34
[08-Jun-2022 16:15:37 Asia/Calcutta] PHP Notice:  Trying to access array offset on value of type null in /home/u565281308/domains/cybertizeweb.com/public_html/cms/boxoniq-crm/api/droid/remove-cart-item.php on line 33
